sfx/machine_gun_burst.mp3	OK	https://pixabay.com/sound-effects/film-special-effects-clean-machine-gun-burst-98224/	https://cdn.pixabay.com/download/audio/2022/03/20/audio_1b4a1615ce.mp3?filename=freesound_community-clean-machine-gun-burst-98224.mp3
sfx/record_scratch.mp3	OK	https://pixabay.com/sound-effects/film-special-effects-record-scratch-108233/	https://cdn.pixabay.com/download/audio/2022/03/26/audio_7d318dd030.mp3?filename=freesound_community-record_scratch-108233.mp3
sfx/wrong_buzzer.mp3	OK	https://pixabay.com/sound-effects/film-special-effects-buzzer-or-wrong-answer-20582/	https://cdn.pixabay.com/download/audio/2022/02/11/audio_7f0bf4cdc0.mp3?filename=eritnhut1992-buzzer-or-wrong-answer-20582.mp3
sfx/rimshot.mp3	OK	https://pixabay.com/sound-effects/musical-rimshot-joke-funny-80325/	https://cdn.pixabay.com/download/audio/2022/03/15/audio_2c1cb36319.mp3?filename=freesound_community-rimshot-joke-funny-80325.mp3
sfx/whoosh_1.mp3	OK	https://pixabay.com/sound-effects/film-special-effects-simple-whoosh-382724/	https://cdn.pixabay.com/download/audio/2025/07/30/audio_b3087a581e.mp3?filename=dragon-studio-simple-whoosh-382724.mp3
sfx/ocean_waves.mp3	OK	https://pixabay.com/sound-effects/nature-soothing-ocean-waves-372489/	https://cdn.pixabay.com/download/audio/2025/07/09/audio_56227295c2.mp3?filename=dragon-studio-soothing-ocean-waves-372489.mp3
sfx/creature_growl_low.mp3	OK	https://pixabay.com/sound-effects/horror-creature-growl-339734/	https://cdn.pixabay.com/download/audio/2025/05/10/audio_35d4530385.mp3?filename=dragon-studio-creature-growl-339734.mp3
sfx/sparkle_shine.mp3	OK	https://pixabay.com/sound-effects/film-special-effects-sound-effect-twinklesparkle-115095/	https://cdn.pixabay.com/download/audio/2022/07/15/audio_89f13f8631.mp3?filename=shidenbeatsmusic-sound-effect-twinklesparkle-115095.mp3
sfx/sword_slash.mp3	OK	https://pixabay.com/sound-effects/sword-slash-476148/	https://cdn.pixabay.com/download/audio/2026/01/29/audio_573798665f.mp3?filename=54427377-sword-slash-476148.mp3
sfx/air_raid_siren.mp3	OK	https://pixabay.com/sound-effects/film-special-effects-air-raid-siren-sound-effect-241383/	https://cdn.pixabay.com/download/audio/2024/09/16/audio_5464b60e9b.mp3?filename=11325622-air-raid-siren-sound-effect-241383.mp3
sfx/crowd_cheering.mp3	OK	https://pixabay.com/sound-effects/people-crowd-cheering-379666/	https://cdn.pixabay.com/download/audio/2025/07/24/audio_545957a6a0.mp3?filename=u_xg7ssi08yr-crowd-cheering-379666.mp3
sfx/fire_crackling.mp3	OK	https://pixabay.com/sound-effects/nature-fire-crackling-sound-499636/	https://cdn.pixabay.com/download/audio/2026/03/10/audio_5894d22731.mp3?filename=soundreality-fire-crackling-sound-499636.mp3
sfx/whoosh_2.mp3	OK	https://pixabay.com/sound-effects/film-special-effects-whoosh-cinematic-376875/	https://cdn.pixabay.com/download/audio/2025/07/18/audio_f5a010a2d7.mp3?filename=dragon-studio-whoosh-cinematic-376875.mp3
sfx/whoosh_3.mp3	OK	https://pixabay.com/sound-effects/film-special-effects-whoosh-end-384629/	https://cdn.pixabay.com/download/audio/2025/08/04/audio_2c80e04e39.mp3?filename=soundreality-whoosh-end-384629.mp3
music/dark_mysterious_ambient.mp3	OK	https://pixabay.com/music/ambient-dark-ambient-590151/	https://cdn.pixabay.com/download/audio/2026/08/21/audio_8e821dede3.mp3?filename=atlasaudio-dark-ambient-590151.mp3
music/epic_cinematic_adventure.mp3	OK	https://pixabay.com/music/adventure-total-war-epic-action-cinematic-trailer-main-513668/	https://cdn.pixabay.com/download/audio/2026/04/10/audio_8470cb423f.mp3?filename=audioatlant-total-war-epic-action-cinematic-trailer-main-513668.mp3
music/sad_piano.mp3	OK	https://pixabay.com/music/modern-classical-sad-piano-emotional-rain-story-575883/	https://cdn.pixabay.com/download/audio/2026/07/28/audio_d4cb72c217.mp3?filename=alex-morgan-sad-piano-emotional-rain-story-575883.mp3
music/quirky_comedy.mp3	OK	https://pixabay.com/music/comedy-comedy-quirky-sneaky-music-261165/	https://cdn.pixabay.com/download/audio/2024/11/07/audio_78adb42282.mp3?filename=starostin-comedy-quirky-sneaky-music-261165.mp3
sfx/ship_creaking.mp3	OK	https://pixabay.com/sound-effects/film-special-effects-shipcreaks2-107801/	https://cdn.pixabay.com/download/audio/2022/03/26/audio_8b17fb4e58.mp3?filename=freesound_community-shipcreaks2-107801.mp3
sfx/horse_gallop.mp3	OK	https://pixabay.com/sound-effects/nature-horse-galloping-339737/	https://cdn.pixabay.com/download/audio/2025/05/10/audio_da02c57432.mp3?filename=dragon-studio-horse-galloping-339737.mp3
music/didgeridoo_ambient.mp3	OK	https://pixabay.com/music/world-the-land-of-justice-didgeridoo-music-301110/	https://cdn.pixabay.com/download/audio/2025/02/14/audio_871e9afbb7.mp3?filename=ribhavagrawal-the-land-of-justice-didgeridoo-music-301110.mp3
